,x,y,z,rep,noise,z_noise,zmodel
4813,0.7000000000000001,0.1625,0.8645616260472789,10,0.0,0.8645616260472789,0.8327916848048371
4814,0.7000000000000001,0.175,0.8641047391327985,10,0.0,0.8641047391327985,0.8327916848048371
4815,0.7000000000000001,0.1875,0.8636140982368221,10,0.0,0.8636140982368221,0.8327916848048371
4816,0.7000000000000001,0.2,0.8630897225249475,10,0.0,0.8630897225249475,0.8327916848048371
4817,0.7000000000000001,0.2125,0.8625316324805341,10,0.0,0.8625316324805341,0.8327916848048371
4818,0.7000000000000001,0.225,0.8619398499039033,10,0.0,0.8619398499039033,0.8327916848048371
4819,0.7000000000000001,0.2375,0.8613143979114869,10,0.0,0.8613143979114869,0.8327916848048371
4820,0.7000000000000001,0.25,0.8606553009349236,10,0.0,0.8606553009349236,0.8327916848048371
4821,0.7000000000000001,0.2625,0.8599625847201054,10,0.0,0.8599625847201054,0.8327916848048371
4822,0.7000000000000001,0.275,0.8592362763261715,10,0.0,0.8592362763261715,0.8327916848048371
4823,0.7000000000000001,0.2875,0.8584764041244509,10,0.0,0.8584764041244509,0.8327916848048371
4824,0.7000000000000001,0.3,0.8576829977973549,10,0.0,0.8576829977973549,0.8327916848048371
4825,0.7000000000000001,0.3125,0.8568560883372174,10,0.0,0.8568560883372174,0.8327916848048371
4826,0.7000000000000001,0.325,0.855995708045084,10,0.0,0.855995708045084,0.8327916848048371
4827,0.7000000000000001,0.3375,0.8551018905294503,10,0.0,0.8551018905294503,0.8327916848048371
4828,0.7000000000000001,0.35,0.8541746707049496,10,0.0,0.8541746707049496,0.8327916848048371
4829,0.7000000000000001,0.3625,0.8532140847909883,10,0.0,0.8532140847909883,0.8327916848048371
4830,0.7000000000000001,0.375,0.8522201703103315,10,0.0,0.8522201703103315,0.8327916848048371
4831,0.7000000000000001,0.3875,0.8511929660876371,10,0.0,0.8511929660876371,0.8327916848048371
4832,0.7000000000000001,0.4,0.8501325122479395,10,0.0,0.8501325122479395,0.8327916848048371
4833,0.7000000000000001,0.4125,0.8490388502150822,10,0.0,0.8490388502150822,0.8327916848048371
4834,0.7000000000000001,0.425,0.8479120227100989,10,0.0,0.8479120227100989,0.8327916848048371
4835,0.7000000000000001,0.4375,0.8467520737495461,10,0.0,0.8467520737495461,0.8327916848048371
4836,0.7000000000000001,0.45,0.8455590486437824,10,0.0,0.8455590486437824,0.8327916848048371
4837,0.7000000000000001,0.4625,0.8443329939951992,10,0.0,0.8443329939951992,0.8327916848048371
4838,0.7000000000000001,0.475,0.8430739576964005,10,0.0,0.8430739576964005,0.8327916848048371
4839,0.7000000000000001,0.4875,0.8417819889283314,10,0.0,0.8417819889283314,0.8327916848048371
4840,0.7000000000000001,0.5,0.8404571381583579,10,0.0,0.8404571381583579,0.8327916848048371
4841,0.7000000000000001,0.5125000000000001,0.8390994571382946,10,0.0,0.8390994571382946,0.8327916848048371
4842,0.7000000000000001,0.525,0.8377089989023837,10,0.0,0.8377089989023837,0.8327916848048371
4843,0.7000000000000001,0.5375,0.8362858177652231,10,0.0,0.8362858177652231,0.8327916848048371
4844,0.7000000000000001,0.55,0.8348299693196455,10,0.0,0.8348299693196455,0.8327916848048371
4845,0.7000000000000001,0.5625,0.8333415104345451,10,0.0,0.8333415104345451,0.8327916848048371
4846,0.7000000000000001,0.5750000000000001,0.831820499252658,10,0.0,0.831820499252658,0.8327916848048371
4847,0.7000000000000001,0.5875,0.8302669951882903,10,0.0,0.8302669951882903,0.8327916848048371
4848,0.7000000000000001,0.6000000000000001,0.8286810589249967,10,0.0,0.8286810589249967,0.8327916848048371
4849,0.7000000000000001,0.6125,0.8270627524132109,10,0.0,0.8270627524132109,0.8327916848048371
4850,0.7000000000000001,0.625,0.8254121388678255,10,0.0,0.8254121388678255,0.8327916848048371
4851,0.7000000000000001,0.6375000000000001,0.8237292827657219,10,0.0,0.8237292827657219,0.8327916848048371
4852,0.7000000000000001,0.65,0.8220142498432528,10,0.0,0.8220142498432528,0.8327916848048371
4853,0.7000000000000001,0.6625000000000001,0.8202671070936735,10,0.0,0.8202671070936735,0.8327916848048371
4854,0.7000000000000001,0.675,0.8184879227645256,10,0.0,0.8184879227645256,0.8327916848048371
4855,0.7000000000000001,0.6875,0.8166767663549707,10,0.0,0.8166767663549707,0.8327916848048371
4856,0.7000000000000001,0.7000000000000001,0.8148337086130757,10,0.0,0.8148337086130757,0.8327916848048371
4857,0.7000000000000001,0.7125,0.8129588215330493,10,0.0,0.8129588215330493,0.8327916848048371
4858,0.7000000000000001,0.7250000000000001,0.8110521783524297,10,0.0,0.8110521783524297,0.8327916848048371
4859,0.7000000000000001,0.7375,0.8091138535492238,10,0.0,0.8091138535492238,0.8327916848048371
4860,0.7000000000000001,0.75,0.8071439228389976,10,0.0,0.8071439228389976,0.8327916848048371
4861,0.7000000000000001,0.7625000000000001,0.8051424631719191,10,0.0,0.8051424631719191,0.8327916848048371
4862,0.7000000000000001,0.775,0.8031095527297518,10,0.0,0.8031095527297518,0.8327916848048371
4863,0.7000000000000001,0.7875000000000001,0.8010452709228016,10,0.0,0.8010452709228016,0.8327916848048371
4864,0.7000000000000001,0.8,0.7989496983868141,10,0.0,0.7989496983868141,0.8327916848048371
4865,0.7000000000000001,0.8125,0.7968229169798249,10,0.0,0.7968229169798249,0.8327916848048371
4866,0.7000000000000001,0.8250000000000001,0.7946650097789623,10,0.0,0.7946650097789623,0.8327916848048371
4867,0.7000000000000001,0.8375,0.7924760610772019,10,0.0,0.7924760610772019,0.8327916848048371
4868,0.7000000000000001,0.8500000000000001,0.7902561563800742,10,0.0,0.7902561563800742,0.8327916848048371
4869,0.7000000000000001,0.8625,0.7880053824023239,10,0.0,0.7880053824023239,0.8327916848048371
4870,0.7000000000000001,0.875,0.7857238270645235,10,0.0,0.7857238270645235,0.8327916848048371
4871,0.7000000000000001,0.8875000000000001,0.7834115794896382,10,0.0,0.7834115794896382,0.8327916848048371
4872,0.7000000000000001,0.9,0.7810687299995449,10,0.0,0.7810687299995449,0.8327916848048371
4873,0.7000000000000001,0.9125,0.778695370111504,10,0.0,0.778695370111504,0.8327916848048371
4874,0.7000000000000001,0.925,0.776291592534584,10,0.0,0.776291592534584,0.8327916848048371
4875,0.7000000000000001,0.9375,0.7738574911660413,10,0.0,0.7738574911660413,0.8327916848048371
4876,0.7000000000000001,0.95,0.7713931610876508,10,0.0,0.7713931610876508,0.8327916848048371
4877,0.7000000000000001,0.9625,0.7688986985619929,10,0.0,0.7688986985619929,0.8327916848048371
4878,0.7000000000000001,0.975,0.7663742010286927,10,0.0,0.7663742010286927,0.8327916848048371
4879,0.7000000000000001,0.9875,0.7638197671006144,10,0.0,0.7638197671006144,0.8327916848048371
4880,0.7125,0.0,0.8765996638318817,10,0.0,0.8765996638318817,0.8421051705592084
4881,0.7125,0.0125,0.8765825428004301,10,0.0,0.8765825428004301,0.8421051705592084
4882,0.7125,0.025,0.8765311803748635,10,0.0,0.8765311803748635,0.8421051705592084
4883,0.7125,0.0375,0.8764455785615201,10,0.0,0.8764455785615201,0.8421051705592084
4884,0.7125,0.05,0.8763257407042097,10,0.0,0.8763257407042097,0.8421051705592084
4885,0.7125,0.0625,0.8761716714840835,10,0.0,0.8761716714840835,0.8421051705592084
4886,0.7125,0.075,0.8759833769194508,10,0.0,0.8759833769194508,0.8421051705592084
4887,0.7125,0.0875,0.8757608643655441,10,0.0,0.8757608643655441,0.8421051705592084
4888,0.7125,0.1,0.8755041425142318,10,0.0,0.8755041425142318,0.8421051705592084
4889,0.7125,0.1125,0.8752132213936784,10,0.0,0.8752132213936784,0.8421051705592084
4890,0.7125,0.125,0.8748881123679533,10,0.0,0.8748881123679533,0.8421051705592084
4891,0.7125,0.1375,0.8745288281365865,10,0.0,0.8745288281365865,0.8421051705592084
4892,0.7125,0.15,0.8741353827340725,10,0.0,0.8741353827340725,0.8421051705592084
4893,0.7125,0.1625,0.8737077915293223,10,0.0,0.8737077915293223,0.8421051705592084
4894,0.7125,0.175,0.8732460712250633,10,0.0,0.8732460712250633,0.8421051705592084
4895,0.7125,0.1875,0.8727502398571856,10,0.0,0.8727502398571856,0.8421051705592084
4896,0.7125,0.2,0.8722203167940394,10,0.0,0.8722203167940394,0.8421051705592084
4897,0.7125,0.2125,0.8716563227356768,10,0.0,0.8716563227356768,0.8421051705592084
4898,0.7125,0.225,0.8710582797130442,10,0.0,0.8710582797130442,0.8421051705592084
4899,0.7125,0.2375,0.8704262110871208,10,0.0,0.8704262110871208,0.8421051705592084
4900,0.7125,0.25,0.8697601415480071,10,0.0,0.8697601415480071,0.8421051705592084
4901,0.7125,0.2625,0.8690600971139597,10,0.0,0.8690600971139597,0.8421051705592084
4902,0.7125,0.275,0.8683261051303754,10,0.0,0.8683261051303754,0.8421051705592084
4903,0.7125,0.2875,0.8675581942687227,10,0.0,0.8675581942687227,0.8421051705592084
4904,0.7125,0.3,0.866756394525422,10,0.0,0.866756394525422,0.8421051705592084
4905,0.7125,0.3125,0.8659207372206736,10,0.0,0.8659207372206736,0.8421051705592084
4906,0.7125,0.325,0.8650512549972351,10,0.0,0.8650512549972351,0.8421051705592084
4907,0.7125,0.3375,0.864147981819145,10,0.0,0.864147981819145,0.8421051705592084
4908,0.7125,0.35,0.8632109529703971,10,0.0,0.8632109529703971,0.8421051705592084
4909,0.7125,0.3625,0.8622402050535615,10,0.0,0.8622402050535615,0.8421051705592084
4910,0.7125,0.375,0.8612357759883554,10,0.0,0.8612357759883554,0.8421051705592084
4911,0.7125,0.3875,0.8601977050101614,10,0.0,0.8601977050101614,0.8421051705592084
4912,0.7125,0.4,0.8591260326684951,10,0.0,0.8591260326684951,0.8421051705592084
4913,0.7125,0.4125,0.8580208008254211,10,0.0,0.8580208008254211,0.8421051705592084
4914,0.7125,0.425,0.8568820526539177,10,0.0,0.8568820526539177,0.8421051705592084
4915,0.7125,0.4375,0.8557098326361905,10,0.0,0.8557098326361905,0.8421051705592084
4916,0.7125,0.45,0.854504186561935,10,0.0,0.854504186561935,0.8421051705592084
4917,0.7125,0.4625,0.8532651615265476,10,0.0,0.8532651615265476,0.8421051705592084
4918,0.7125,0.475,0.8519928059292862,10,0.0,0.8519928059292862,0.8421051705592084
4919,0.7125,0.4875,0.8506871694713795,10,0.0,0.8506871694713795,0.8421051705592084
4920,0.7125,0.5,0.8493483031540856,10,0.0,0.8493483031540856,0.8421051705592084
4921,0.7125,0.5125000000000001,0.8479762592766998,10,0.0,0.8479762592766998,0.8421051705592084
4922,0.7125,0.525,0.8465710914345118,10,0.0,0.8465710914345118,0.8421051705592084
4923,0.7125,0.5375,0.8451328545167115,10,0.0,0.8451328545167115,0.8421051705592084
4924,0.7125,0.55,0.8436616047042457,10,0.0,0.8436616047042457,0.8421051705592084
4925,0.7125,0.5625,0.8421573994676231,10,0.0,0.8421573994676231,0.8421051705592084
4926,0.7125,0.5750000000000001,0.8406202975646695,10,0.0,0.8406202975646695,0.8421051705592084
4927,0.7125,0.5875,0.8390503590382326,10,0.0,0.8390503590382326,0.8421051705592084
4928,0.7125,0.6000000000000001,0.8374476452138363,10,0.0,0.8374476452138363,0.8421051705592084
4929,0.7125,0.6125,0.8358122186972857,10,0.0,0.8358122186972857,0.8421051705592084
4930,0.7125,0.625,0.8341441433722213,10,0.0,0.8341441433722213,0.8421051705592084
4931,0.7125,0.6375000000000001,0.832443484397623,10,0.0,0.832443484397623,0.8421051705592084
4932,0.7125,0.65,0.8307103082052659,10,0.0,0.8307103082052659,0.8421051705592084
4933,0.7125,0.6625000000000001,0.8289446824971247,10,0.0,0.8289446824971247,0.8421051705592084
4934,0.7125,0.675,0.8271466762427293,10,0.0,0.8271466762427293,0.8421051705592084
4935,0.7125,0.6875,0.82531635967647,10,0.0,0.82531635967647,0.8421051705592084
4936,0.7125,0.7000000000000001,0.823453804294855,10,0.0,0.823453804294855,0.8421051705592084
4937,0.7125,0.7125,0.8215590828537174,10,0.0,0.8215590828537174,0.8421051705592084
4938,0.7125,0.7250000000000001,0.8196322693653721,10,0.0,0.8196322693653721,0.8421051705592084
4939,0.7125,0.7375,0.8176734390957264,10,0.0,0.8176734390957264,0.8421051705592084
4940,0.7125,0.75,0.8156826685613384,10,0.0,0.8156826685613384,0.8421051705592084
4941,0.7125,0.7625000000000001,0.813660035526429,10,0.0,0.813660035526429,0.8421051705592084
4942,0.7125,0.775,0.8116056189998438,10,0.0,0.8116056189998438,0.8421051705592084
4943,0.7125,0.7875000000000001,0.8095194992319674,10,0.0,0.8095194992319674,0.8421051705592084
4944,0.7125,0.8,0.8074017577115878,10,0.0,0.8074017577115878,0.8421051705592084
4945,0.7125,0.8125,0.8052524771627141,10,0.0,0.8052524771627141,0.8421051705592084
4946,0.7125,0.8250000000000001,0.803071741541344,10,0.0,0.803071741541344,0.8421051705592084
4947,0.7125,0.8375,0.8008596360321857,10,0.0,0.8008596360321857,0.8421051705592084
4948,0.7125,0.8500000000000001,0.7986162470453294,10,0.0,0.7986162470453294,0.8421051705592084
4949,0.7125,0.8625,0.796341662212872,10,0.0,0.796341662212872,0.8421051705592084
4950,0.7125,0.875,0.7940359703854943,10,0.0,0.7940359703854943,0.8421051705592084
4951,0.7125,0.8875000000000001,0.7916992616289904,10,0.0,0.7916992616289904,0.8421051705592084
4952,0.7125,0.9,0.7893316272207486,10,0.0,0.7893316272207486,0.8421051705592084
4953,0.7125,0.9125,0.786933159646187,10,0.0,0.786933159646187,0.8421051705592084
4954,0.7125,0.925,0.7845039525951404,10,0.0,0.7845039525951404,0.8421051705592084
4955,0.7125,0.9375,0.7820441009582003,10,0.0,0.7820441009582003,0.8421051705592084
4956,0.7125,0.95,0.7795537008230083,10,0.0,0.7795537008230083,0.8421051705592084
4957,0.7125,0.9625,0.7770328494705033,10,0.0,0.7770328494705033,0.8421051705592084
4958,0.7125,0.975,0.7744816453711205,10,0.0,0.7744816453711205,0.8421051705592084
4959,0.7125,0.9875,0.7719001881809459,10,0.0,0.7719001881809459,0.8421051705592084
4960,0.7250000000000001,0.0,0.885467931529023,10,0.0,0.885467931529023,0.851203311120961
4961,0.7250000000000001,0.0125,0.8854506372897818,10,0.0,0.8854506372897818,0.851203311120961
4962,0.7250000000000001,0.025,0.8853987552476122,10,0.0,0.8853987552476122,0.851203311120961
4963,0.7250000000000001,0.0375,0.8853122874291499,10,0.0,0.8853122874291499,0.851203311120961
4964,0.7250000000000001,0.05,0.885191237212033,10,0.0,0.885191237212033,0.851203311120961
4965,0.7250000000000001,0.0625,0.8850356093247702,10,0.0,0.8850356093247702,0.851203311120961
4966,0.7250000000000001,0.075,0.8848454098465561,10,0.0,0.8848454098465561,0.851203311120961
4967,0.7250000000000001,0.0875,0.8846206462070336,10,0.0,0.8846206462070336,0.851203311120961
4968,0.7250000000000001,0.1,0.8843613271860039,10,0.0,0.8843613271860039,0.851203311120961
4969,0.7250000000000001,0.1125,0.8840674629130832,10,0.0,0.8840674629130832,0.851203311120961
4970,0.7250000000000001,0.125,0.8837390648673072,10,0.0,0.8837390648673072,0.851203311120961
4971,0.7250000000000001,0.1375,0.8833761458766831,10,0.0,0.8833761458766831,0.851203311120961
4972,0.7250000000000001,0.15,0.8829787201176875,10,0.0,0.8829787201176875,0.851203311120961
4973,0.7250000000000001,0.1625,0.8825468031147138,10,0.0,0.8825468031147138,0.851203311120961
4974,0.7250000000000001,0.175,0.8820804117394648,10,0.0,0.8820804117394648,0.851203311120961
4975,0.7250000000000001,0.1875,0.8815795642102944,10,0.0,0.8815795642102944,0.851203311120961
4976,0.7250000000000001,0.2,0.8810442800914957,10,0.0,0.8810442800914957,0.851203311120961
4977,0.7250000000000001,0.2125,0.8804745802925361,10,0.0,0.8804745802925361,0.851203311120961
4978,0.7250000000000001,0.225,0.879870487067242,10,0.0,0.879870487067242,0.851203311120961
4979,0.7250000000000001,0.2375,0.879232024012928,10,0.0,0.879232024012928,0.851203311120961
4980,0.7250000000000001,0.25,0.8785592160694758,10,0.0,0.8785592160694758,0.851203311120961
4981,0.7250000000000001,0.2625,0.8778520895183606,10,0.0,0.8778520895183606,0.851203311120961
4982,0.7250000000000001,0.275,0.877110671981623,10,0.0,0.877110671981623,0.851203311120961
4983,0.7250000000000001,0.2875,0.8763349924207913,10,0.0,0.8763349924207913,0.851203311120961
4984,0.7250000000000001,0.3,0.8755250811357498,10,0.0,0.8755250811357498,0.851203311120961
4985,0.7250000000000001,0.3125,0.874680969763555,10,0.0,0.874680969763555,0.851203311120961
4986,0.7250000000000001,0.325,0.8738026912772002,10,0.0,0.8738026912772002,0.851203311120961
4987,0.7250000000000001,0.3375,0.872890279984327,10,0.0,0.872890279984327,0.851203311120961
4988,0.7250000000000001,0.35,0.8719437715258854,10,0.0,0.8719437715258854,0.851203311120961
4989,0.7250000000000001,0.3625,0.8709632028747419,10,0.0,0.8709632028747419,0.851203311120961
4990,0.7250000000000001,0.375,0.8699486123342347,10,0.0,0.8699486123342347,0.851203311120961
4991,0.7250000000000001,0.3875,0.8689000395366776,10,0.0,0.8689000395366776,0.851203311120961
4992,0.7250000000000001,0.4,0.8678175254418125,10,0.0,0.8678175254418125,0.851203311120961
4993,0.7250000000000001,0.4125,0.8667011123352083,10,0.0,0.8667011123352083,0.851203311120961
4994,0.7250000000000001,0.425,0.8655508438266101,10,0.0,0.8655508438266101,0.851203311120961
4995,0.7250000000000001,0.4375,0.8643667648482352,10,0.0,0.8643667648482352,0.851203311120961
4996,0.7250000000000001,0.45,0.8631489216530183,10,0.0,0.8631489216530183,0.851203311120961
4997,0.7250000000000001,0.4625,0.8618973618128042,10,0.0,0.8618973618128042,0.851203311120961
4998,0.7250000000000001,0.475,0.86061213421649,10,0.0,0.86061213421649,0.851203311120961
4999,0.7250000000000001,0.4875,0.8592932890681153,10,0.0,0.8592932890681153,0.851203311120961
5000,0.7250000000000001,0.5,0.857940877884901,10,0.0,0.857940877884901,0.851203311120961
5001,0.7250000000000001,0.5125000000000001,0.8565549534952371,10,0.0,0.8565549534952371,0.851203311120961
5002,0.7250000000000001,0.525,0.8551355700366188,10,0.0,0.8551355700366188,0.851203311120961
5003,0.7250000000000001,0.5375,0.8536827829535318,10,0.0,0.8536827829535318,0.851203311120961
5004,0.7250000000000001,0.55,0.8521966489952871,10,0.0,0.8521966489952871,0.851203311120961
5005,0.7250000000000001,0.5625,0.8506772262138032,10,0.0,0.8506772262138032,0.851203311120961
5006,0.7250000000000001,0.5750000000000001,0.8491245739613392,10,0.0,0.8491245739613392,0.851203311120961
5007,0.7250000000000001,0.5875,0.8475387528881767,10,0.0,0.8475387528881767,0.851203311120961
5008,0.7250000000000001,0.6000000000000001,0.8459198249402493,10,0.0,0.8459198249402493,0.851203311120961
5009,0.7250000000000001,0.6125,0.8442678533567244,10,0.0,0.8442678533567244,0.851203311120961
5010,0.7250000000000001,0.625,0.8425829026675319,10,0.0,0.8425829026675319,0.851203311120961
5011,0.7250000000000001,0.6375000000000001,0.8408650386908436,10,0.0,0.8408650386908436,0.851203311120961
5012,0.7250000000000001,0.65,0.839114328530503,10,0.0,0.839114328530503,0.851203311120961
5013,0.7250000000000001,0.6625000000000001,0.8373308405734028,10,0.0,0.8373308405734028,0.851203311120961
5014,0.7250000000000001,0.675,0.8355146444868148,10,0.0,0.8355146444868148,0.851203311120961
5015,0.7250000000000001,0.6875,0.8336658112156675,10,0.0,0.8336658112156675,0.851203311120961
5016,0.7250000000000001,0.7000000000000001,0.8317844129797755,10,0.0,0.8317844129797755,0.851203311120961
5017,0.7250000000000001,0.7125,0.8298705232710183,10,0.0,0.8298705232710183,0.851203311120961
5018,0.7250000000000001,0.7250000000000001,0.827924216850469,10,0.0,0.827924216850469,0.851203311120961
5019,0.7250000000000001,0.7375,0.8259455697454751,10,0.0,0.8259455697454751,0.851203311120961
5020,0.7250000000000001,0.75,0.8239346592466872,10,0.0,0.8239346592466872,0.851203311120961
5021,0.7250000000000001,0.7625000000000001,0.8218915639050409,10,0.0,0.8218915639050409,0.851203311120961
5022,0.7250000000000001,0.775,0.8198163635286886,10,0.0,0.8198163635286886,0.851203311120961
5023,0.7250000000000001,0.7875000000000001,0.8177091391798806,10,0.0,0.8177091391798806,0.851203311120961
5024,0.7250000000000001,0.8,0.8155699731718006,10,0.0,0.8155699731718006,0.851203311120961
5025,0.7250000000000001,0.8125,0.8133989490653484,10,0.0,0.8133989490653484,0.851203311120961
5026,0.7250000000000001,0.8250000000000001,0.8111961516658772,10,0.0,0.8111961516658772,0.851203311120961
5027,0.7250000000000001,0.8375,0.8089616670198803,10,0.0,0.8089616670198803,0.851203311120961
5028,0.7250000000000001,0.8500000000000001,0.8066955824116302,10,0.0,0.8066955824116302,0.851203311120961
5029,0.7250000000000001,0.8625,0.8043979863597686,10,0.0,0.8043979863597686,0.851203311120961
5030,0.7250000000000001,0.875,0.8020689686138491,10,0.0,0.8020689686138491,0.851203311120961
5031,0.7250000000000001,0.8875000000000001,0.7997086201508316,10,0.0,0.7997086201508316,0.851203311120961
5032,0.7250000000000001,0.9,0.7973170331715272,10,0.0,0.7973170331715272,0.851203311120961
5033,0.7250000000000001,0.9125,0.7948943010969989,10,0.0,0.7948943010969989,0.851203311120961
5034,0.7250000000000001,0.925,0.7924405185649095,10,0.0,0.7924405185649095,0.851203311120961
5035,0.7250000000000001,0.9375,0.7899557814258278,10,0.0,0.7899557814258278,0.851203311120961
5036,0.7250000000000001,0.95,0.787440186739482,10,0.0,0.787440186739482,0.851203311120961
5037,0.7250000000000001,0.9625,0.7848938327709698,10,0.0,0.7848938327709698,0.851203311120961
5038,0.7250000000000001,0.975,0.7823168189869193,10,0.0,0.7823168189869193,0.851203311120961
5039,0.7250000000000001,0.9875,0.7797092460516036,10,0.0,0.7797092460516036,0.851203311120961
5040,0.7375,0.0,0.894024911026418,10,0.0,0.894024911026418,0.8600877560942327
5041,0.7375,0.0125,0.894007449659215,10,0.0,0.894007449659215,0.8600877560942327
5042,0.7375,0.025,0.8939550662396886,10,0.0,0.8939550662396886,0.8600877560942327
5043,0.7375,0.0375,0.8938677628140591,10,0.0,0.8938677628140591,0.8600877560942327
5044,0.7375,0.05,0.8937455427926059,10,0.0,0.8937455427926059,0.8600877560942327
5045,0.7375,0.0625,0.8935884109495327,10,0.0,0.8935884109495327,0.8600877560942327
5046,0.7375,0.075,0.8933963734227823,10,0.0,0.8933963734227823,0.8600877560942327
5047,0.7375,0.0875,0.8931694377137962,10,0.0,0.8931694377137962,0.8600877560942327
5048,0.7375,0.1,0.8929076126872215,10,0.0,0.8929076126872215,0.8600877560942327
5049,0.7375,0.1125,0.8926109085705652,10,0.0,0.8926109085705652,0.8600877560942327
5050,0.7375,0.125,0.8922793369537941,10,0.0,0.8922793369537941,0.8600877560942327
5051,0.7375,0.1375,0.8919129107888824,10,0.0,0.8919129107888824,0.8600877560942327
5052,0.7375,0.15,0.8915116443893052,10,0.0,0.8915116443893052,0.8600877560942327
5053,0.7375,0.1625,0.8910755534294805,10,0.0,0.8910755534294805,0.8600877560942327
5054,0.7375,0.175,0.8906046549441561,10,0.0,0.8906046549441561,0.8600877560942327
5055,0.7375,0.1875,0.8900989673277439,10,0.0,0.8900989673277439,0.8600877560942327
5056,0.7375,0.2,0.8895585103336023,10,0.0,0.8895585103336023,0.8600877560942327
5057,0.7375,0.2125,0.8889833050732638,10,0.0,0.8889833050732638,0.8600877560942327
5058,0.7375,0.225,0.8883733740156109,10,0.0,0.8883733740156109,0.8600877560942327
5059,0.7375,0.2375,0.8877287409859979,10,0.0,0.8877287409859979,0.8600877560942327
5060,0.7375,0.25,0.8870494311653204,10,0.0,0.8870494311653204,0.8600877560942327
5061,0.7375,0.2625,0.8863354710890321,10,0.0,0.8863354710890321,0.8600877560942327
5062,0.7375,0.275,0.8855868886461077,10,0.0,0.8855868886461077,0.8600877560942327
5063,0.7375,0.2875,0.8848037130779535,10,0.0,0.8848037130779535,0.8600877560942327
5064,0.7375,0.3,0.8839859749772656,10,0.0,0.8839859749772656,0.8600877560942327
5065,0.7375,0.3125,0.8831337062868347,10,0.0,0.8831337062868347,0.8600877560942327
5066,0.7375,0.325,0.8822469402982981,10,0.0,0.8822469402982981,0.8600877560942327
5067,0.7375,0.3375,0.8813257116508395,10,0.0,0.8813257116508395,0.8600877560942327
5068,0.7375,0.35,0.8803700563298357,10,0.0,0.8803700563298357,0.8600877560942327
5069,0.7375,0.3625,0.8793800116654512,10,0.0,0.8793800116654512,0.8600877560942327
5070,0.7375,0.375,0.8783556163311799,10,0.0,0.8783556163311799,0.8600877560942327
5071,0.7375,0.3875,0.877296910342334,10,0.0,0.877296910342334,0.8600877560942327
5072,0.7375,0.4,0.876203935054482,10,0.0,0.876203935054482,0.8600877560942327
5073,0.7375,0.4125,0.8750767331618319,10,0.0,0.8750767331618319,0.8600877560942327
5074,0.7375,0.425,0.8739153486955641,10,0.0,0.8739153486955641,0.8600877560942327
5075,0.7375,0.4375,0.8727198270221119,10,0.0,0.8727198270221119,0.8600877560942327
5076,0.7375,0.45,0.8714902148413887,10,0.0,0.8714902148413887,0.8600877560942327
5077,0.7375,0.4625,0.8702265601849637,10,0.0,0.8702265601849637,0.8600877560942327
5078,0.7375,0.475,0.8689289124141863,10,0.0,0.8689289124141863,0.8600877560942327
5079,0.7375,0.4875,0.8675973222182577,10,0.0,0.8675973222182577,0.8600877560942327
5080,0.7375,0.5,0.8662318416122504,10,0.0,0.8662318416122504,0.8600877560942327
5081,0.7375,0.5125000000000001,0.8648325239350771,10,0.0,0.8648325239350771,0.8600877560942327
5082,0.7375,0.525,0.8633994238474066,10,0.0,0.8633994238474066,0.8600877560942327
5083,0.7375,0.5375,0.8619325973295289,10,0.0,0.8619325973295289,0.8600877560942327
5084,0.7375,0.55,0.8604321016791682,10,0.0,0.8604321016791682,0.8600877560942327
5085,0.7375,0.5625,0.8588979955092452,10,0.0,0.8588979955092452,0.8600877560942327
5086,0.7375,0.5750000000000001,0.8573303387455868,10,0.0,0.8573303387455868,0.8600877560942327
5087,0.7375,0.5875,0.8557291926245865,10,0.0,0.8557291926245865,0.8600877560942327
5088,0.7375,0.6000000000000001,0.8540946196908105,10,0.0,0.8540946196908105,0.8600877560942327
5089,0.7375,0.6125,0.8524266837945564,10,0.0,0.8524266837945564,0.8600877560942327
5090,0.7375,0.625,0.8507254500893583,10,0.0,0.8507254500893583,0.8600877560942327
5091,0.7375,0.6375000000000001,0.8489909850294411,10,0.0,0.8489909850294411,0.8600877560942327
5092,0.7375,0.65,0.8472233563671261,10,0.0,0.8472233563671261,0.8600877560942327
5093,0.7375,0.6625000000000001,0.8454226331501826,10,0.0,0.8454226331501826,0.8600877560942327
5094,0.7375,0.675,0.8435888857191327,10,0.0,0.8435888857191327,0.8600877560942327
5095,0.7375,0.6875,0.8417221857045022,10,0.0,0.8417221857045022,0.8600877560942327
5096,0.7375,0.7000000000000001,0.8398226060240228,10,0.0,0.8398226060240228,0.8600877560942327
5097,0.7375,0.7125,0.8378902208797846,10,0.0,0.8378902208797846,0.8600877560942327
5098,0.7375,0.7250000000000001,0.8359251057553362,10,0.0,0.8359251057553362,0.8600877560942327
5099,0.7375,0.7375,0.8339273374127377,10,0.0,0.8339273374127377,0.8600877560942327
5100,0.7375,0.75,0.8318969938895606,10,0.0,0.8318969938895606,0.8600877560942327
5101,0.7375,0.7625000000000001,0.8298341544958406,10,0.0,0.8298341544958406,0.8600877560942327
5102,0.7375,0.775,0.8277388998109796,10,0.0,0.8277388998109796,0.8600877560942327
5103,0.7375,0.7875000000000001,0.8256113116805969,10,0.0,0.8256113116805969,0.8600877560942327
5104,0.7375,0.8,0.8234514732133335,10,0.0,0.8234514732133335,0.8600877560942327
